date,found_count,submitted_count,skipped_count,blocked_count,needs_user_count,pending_count,top_sources,summary,user_actions_needed
2026-07-14,5,0,2,0,0,3,Simplify Jobs public new-grad list; YC Work at a Startup page; Ashby public feed sample,"First lead-finding-only trial selected 5 fresh roles. After the explicit C++ title rule was added, 3 are pending review and 2 are skipped. No application flows were opened and no submissions were made.",Review pending leads and decide whether to run a review-before-every-apply application trial after confirming login/session availability.
2026-07-15,24,0,6,0,0,18,Simplify Jobs public new-grad feed; LinkedIn Jobs guest search; Built In entry-level jobs; YC Work at a Startup role pages,"Lead-finding-only batch added 24 rows. After the new-grad-only update, 18 are pending leads and 6 are skipped leads. No application flows were opened and no submissions were made.",Review high-priority pending leads before any application attempt; verify sponsorship and salary wording on direct postings.
2026-07-16,12,0,6,0,0,6,Simplify Jobs public new-grad feed; LinkedIn Jobs guest search; Built In entry-level pages; YC Work at a Startup role pages; Handshake; Welcome to the Jungle/Otta; Google search,,"Review pending leads before any application attempt; verify sponsorship, salary, degree requirements, and any experience mismatch on direct postings."
2026-07-17,33,0,18,0,0,15,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; direct Greenhouse/Ashby/Workday/Esri/IXL posting pages,"Three lead-finding-only batches on 2026-07-17 added 33 rows total: 15 pending AI/SWE leads and 18 skipped rows under sponsorship, salary, export-control, level, source, and PhD-exclusion filters. No application flows were opened and no submissions were made.","Review pending Sony, NVIDIA, StubHub, Cerebras, Notion, Brivo, Showpad, Bot Auto, Confido, and Cylake leads; verify sponsorship, degree/experience fit, salary if missing, exact graduation-date questions, and any location ambiguity before applying."
2026-07-18,52,0,40,0,0,12,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail pages; direct public Ashby job boards; public Greenhouse API,"Four lead-finding-only batches on 2026-07-18 added or updated 52 rows total: 12 pending AI/SWE leads and 40 skipped rows under sponsorship, salary, level, graduation-window, source-quality, excluded-company, and industry filters. This pass added 10 rows from public LinkedIn guest search/detail pages: 3 pending AI/ML or agentic-AI leads and 7 skipped rows. No application flows were opened and no submissions were made.","Review pending StubHub, Pax, Fluidstack, Adobe, Goliath Partners, Nuro, Lightfield, Viven, GM, and Jobright.ai leads; verify sponsorship, exact level/new-grad fit, source-of-truth pages, compensation if missing, and any location ambiguity before applying."
2026-07-19,10,0,10,0,0,0,LinkedIn Jobs guest search; public LinkedIn detail pages,"Lead-finding-only batch on 2026-07-19 added 10 classified rows: 0 pending and 10 skipped. Fresh-looking candidates were skipped for source mismatch, overleveling, part-time/contract fit, compensation, sponsorship, or citizenship/security-clearance filters. No application flows were opened and no submissions were made.",No new pending leads from this batch. Continue reviewing earlier pending leads or broaden criteria if today remains sparse.
2026-07-20,20,0,12,0,0,8,LinkedIn Jobs guest search; public LinkedIn detail pages; Simplify/Coder Quad new-grad feed checked,"Lead-finding-only batches on 2026-07-20 added 20 classified rows total: 8 pending AI/SWE leads and 12 skipped rows under sponsorship, salary, graduation-window, company, source-quality, experience, space/ITAR, and fit filters. No application flows were opened and no submissions were made.","Review pending Traba, CommerceIQ, Ampcus, Goldman Sachs, Haystack, Two Sigma, and Greptile leads; verify sponsorship, source-of-truth employer, salary if missing, and exact new-grad fit before applying."
2026-07-21,23,0,15,0,0,8,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail pages; direct public Ashby/Rippling/Workday pages; Built In and YC checked; Wellfound source-limited,"Lead-finding-only batch on 2026-07-21 added 23 source-checked rows: 8 pending SWE/AI leads and 15 skipped rows under salary, sponsorship, ITAR/U.S.-person, clearance/space, source-quality, and overlevel filters. No application flows were opened and no submissions were made.","Review pending Firetiger, Hipp Health, NVIDIA, Abel.ai, Astronomer, Q-CTRL, Valon, and Blackstar leads; verify sponsorship where missing, exact new-grad fit, compensation if not listed, and any application-specific start-date/location questions before applying."
2026-07-22,12,0,8,0,0,4,LinkedIn Jobs guest search; public LinkedIn detail pages; Simplify/Coder Quad new-grad feed checked,"Lead-finding-only batch on 2026-07-22 added 12 source-checked rows: 4 pending AI/SWE leads and 8 skipped rows under source-quality, staffing/agency, sponsorship, salary, degree/experience, and overlevel filters. No application flows were opened and no submissions were made.","Review pending Traba, TikTok, MintMCP, and RZR leads; verify sponsorship, exact new-grad/degree fit, compensation if missing, and any application-specific questions before applying."
2026-07-24,12,0,9,0,0,3,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; direct public Ashby/Workday pages; Built In; YC Work at a Startup checked; Wellfound source-limited,"Lead-finding-only batch on 2026-07-24 added 12 source-checked rows: 3 pending AI/SWE leads and 9 skipped rows under salary, sponsorship, advanced-degree/PhD-targeting, graduation-timing, and source-quality filters. No application flows were opened and no submissions were made.","Review pending Zello, Bridger, and Cerebras leads; verify sponsorship, compensation where missing, exact U.S. location fit, and any application-specific questions before applying."
2026-07-27,20,0,9,0,0,11,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail pages; direct public Ashby posting,"Lead-finding-only batches on 2026-07-27 added 20 source-checked rows total: 11 pending SWE/AI leads and 9 skipped rows under source-quality, sponsorship, salary, experience, defense/aerospace, and overlevel filters. The current dashboard archive state was saved first; 184 archived rows are reflected in applied_archive.csv and dashboardData.ts. No application flows were opened and no submissions were made.","Review newly pending Bot Auto, Jobright.ai, Rocket, and Verkada leads; verify sponsorship where missing, exact new-grad/entry-level fit, compensation if missing, and any application-specific questions before applying. Previously pending Qualcomm, Anything, Baseten, Texas Sports Academy, Retell, FieldAI, and Blissway are now archived from the dashboard."
2026-07-28,20,0,11,0,0,9,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail pages; direct public Ashby/Greenhouse/Workday postings,"Lead-finding-only batches on 2026-07-28 added 20 source-checked rows total: 9 pending SWE/AI leads and 11 skipped rows under salary, sponsorship, security-clearance, experience, and duplicate/source-quality filters. The current dashboard archive state was saved first; 193 archived rows are reflected in applied_archive.csv and dashboardData.ts. No application flows were opened and no submissions were made.","Review newly pending Skild AI, X Moonshot Factory, NewsBreak ML, and Man Group leads; verify sponsorship where missing, exact level/new-grad fit, compensation if missing, and any application-specific questions before applying. Earlier pending Color, NewsBreak Advertising Agents, RunSybil, The Trade Desk, and Barry-Wehmiller are now archived from the dashboard."
2026-07-29,10,0,4,0,0,6,LinkedIn Jobs guest search; public LinkedIn detail pages,"Lead-finding-only batch on 2026-07-29 added 10 source-checked LinkedIn rows: 6 pending SWE/AI leads and 4 skipped rows under sponsorship, overlevel, salary, and source-quality filters. The current dashboard archive state was preserved; 193 archived rows remain reflected in applied_archive.csv. No application flows were opened and no submissions were made.","Review newly pending Lassie, Plaid, Waymo, Nuro AI Platform, Remitly, and Jobright.ai ML leads; verify sponsorship where missing, exact level/new-grad fit, Nuro graduation wording, and any application-specific questions before applying."
2026-07-30,10,0,3,0,0,7,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail pages; direct public Ashby and SmartRecruiters postings,Lead-finding-only batch on 2026-07-30 added 10 source-checked rows: 7 pending SWE/AI leads and 3 skipped rows under salary and sponsorship filters. Existing dashboard archive state was preserved. No application flows were opened and no submissions were made.,"Review newly pending Nooks, NexHealth, Halliburton Landmark, TENEX.AI, Baseten Applied AI Inference, KLA AI, and Helic & Co leads; verify sponsorship where missing, salary where missing, exact level/degree fit, location/remote details, and any application-specific questions before applying."
2026-08-03,8,0,3,0,0,5,Simplify/Coder Quad new-grad feed; direct public Ashby/ByteDance/TikTok/Greenhouse/Workable postings,"Lead-finding-only batch on 2026-08-03 added 8 source-checked rows: 5 pending SWE/AI leads and 3 skipped rows under salary, graduation-window, and degree/experience filters. ByteDance/TikTok graduate postings include a two-position global application limit, so future apply review should pick the strongest two before opening forms. No application flows were opened and no submissions were made.","Review newly pending ByteDance AI Infrastructure, ByteDance Traffic Infrastructure, TikTok Recommendation ML, Lightfield Infrastructure, and Texas Sports Academy leads; verify sponsorship where missing, exact graduation/start-date wording, and any required salary/start-date questions before applying."
2026-08-04,24,0,16,0,0,8,Simplify/Coder Quad new-grad feed; direct public Samsara/ByteDance/TikTok/Greenhouse/Ashby/SmartRecruiters/Workday/Capgemini/ApplyToJob/Garmin/BrassRing/ManTech postings,"Two lead-finding-only batches on 2026-08-04 added 24 source-checked rows total: 8 pending SWE/AI leads and 16 skipped rows under salary, sponsorship, graduation-timing, role-family, and citizenship/security-clearance filters. After the user update, TikTok and ByteDance are excluded from future lead finding and application review until 2027-01-01. Existing dashboard archive state was preserved. No application flows were opened and no submissions were made.","Review newly pending EAi Entry Level Software Developer, EAi Entry Level .NET Software Developer, and Garmin Embedded Software Engineer 1 leads; verify salary, sponsorship where missing, exact start-date fit, and embedded-systems fit before applying. TikTok and ByteDance should remain excluded until 2027-01-01."
2026-08-05,8,0,8,0,0,0,Simplify/Coder Quad new-grad feed; direct public Workday/Eightfold postings,"Lead-finding-only fetch on 2026-08-05 reviewed fresh nonduplicate public new-grad feed rows and added 8 source-checked skipped rows. No new pending leads survived the salary, sponsorship, location, defense/aerospace, and level filters. TikTok and ByteDance rows were excluded under the active temporary company rule and not added. No application flows were opened and no submissions were made.",No new pending leads from this fetch. Existing pending leads remain in the dashboard; keep TikTok and ByteDance excluded until 2027-01-01.
2026-08-13,20,0,13,0,0,7,speedyapply 2027 SWE/AI new-grad trackers; direct Greenhouse/Ashby/Workday postings; Google/Roblox careers pages,"Lead-finding-only fetch on 2026-08-13 pulled fresh 0-2d new-grad rows from the speedyapply 2027 SWE and AI new-grad trackers and verified them against direct Greenhouse/Ashby/Workday postings. Added 20 rows: 8 pending SWE/AI leads and 12 skipped rows under new-grad-level, location, defense/aerospace, national-security, role-family, C++, duplicate, and TikTok/ByteDance-exclusion filters. Targeted the 2027 cohort because it matches the Dec 2026-May 2027 graduation window; 2026-cohort Ashby new-grad reqs (Benchling/Replit/Harvey) are already closed. No application flows were opened and no submissions were made.","Review newly pending Roblox, Uniswap Labs, Nuro ML Infrastructure, Handshake, PathAI, Exelixis, Chamberlain, and Google Early Career leads; verify exact new-grad level, Dec 2026-May 2027 graduation-window eligibility, sponsorship, and any Workday/Ashby form questions before applying. Keep TikTok and ByteDance excluded until 2027-01-01. T-Mobile was added to the excluded-companies list on 2026-08-13 and its lead was moved to Skipped. Superseded on 2026-08-17: the user excluded Roblox and CVS Health from all future lead finding, so the Roblox and CVS Health leads referenced above were moved to Skipped and no longer need review."
2026-08-14,26,0,16,0,0,10,speedyapply 2027 SWE/AI new-grad trackers; direct Greenhouse/Ashby/Workday postings,"Lead-finding-only fetch on 2026-08-14 pulled fresh 0-1d new-grad rows from the speedyapply 2027 SWE and AI new-grad trackers, deduped against the existing pool (Roblox, Uniswap Labs, General Matter, and Rocket Lab were already tracked from 2026-08-13 and not re-added). Added 26 rows: 10 pending SWE/AI leads and 16 skipped rows under new-grad-level, defense/aerospace/government-contractor, non-preferred-location, and role-family filters. No application flows were opened and no submissions were made.","Review newly pending Applied Intuition, Clera, Esri (3 reqs), Fastly, General Motors ML Inference, Kyndryl, New Relic, and Book of the Month leads; verify exact new-grad level, Dec 2026-May 2027 graduation-window eligibility, sponsorship, and any Workday/Ashby/Greenhouse form questions before applying. T-Mobile remains excluded; keep TikTok and ByteDance excluded until 2027-01-01."
