date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes
2026-07-14,Katalyst Space Technologies,Software Engineer 1 - Model and Simulation,Software Engineering,Early career,"Broomfield, CO",Unspecified,Simplify Jobs,https://job-boards.greenhouse.io/katalyst/jobs/6115352004?utm_source=Simplify&ref=Simplify,2026-07-14,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Space industry hard skip,,No action,"Fresh 0d lead, but company/role appears space-related and violates the user's space/aerospace skip rule."
2026-07-14,Varsity Brands,Software Engineer 1,Software Engineering,Early career,Remote in USA,Remote,Simplify Jobs,https://careers.varsitybrands.com/global/en/job/JR114172?utm_source=Simplify&ref=Simplify,2026-07-14,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Fresh 0d lead. Role/title and remote policy fit. Compensation and sponsorship details were not visible in the source list.
2026-07-14,DoorDash,Software Engineer 1,Software Engineering,Early career,"Seattle, WA; SF; LA; NYC; Sunnyvale, CA",Unspecified,Simplify Jobs,https://job-boards.greenhouse.io/doordashusa/jobs/7263610?utm_source=Simplify&ref=Simplify,2026-07-14,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Fresh 0d lead. Strong title fit and multiple Tier 1 locations. Compensation and sponsorship details were not visible in the source list.
2026-07-14,WhatNot,Software Engineer New Grad,Software Engineering,New grad,NYC,Unspecified,Simplify Jobs,https://jobs.ashbyhq.com/whatnot/bc8f8c7f-2c4c-4f43-a238-953568c101b8/application?utm_source=Simplify&ref=Simplify,2026-07-14,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Fresh 0d lead. Strong new-grad/title fit and Tier 1 location. Compensation and sponsorship details were not visible in the source list.
2026-07-14,Akuna Capital University,Entry Level Software Engineer - C++,Software Engineering,Entry level,"Chicago, IL",Unspecified,Simplify Jobs,https://www.akunacapital.com/careers/job/8013085/?gh_jid=8013085&utm_source=Simplify&ref=Simplify,2026-07-14,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Job title explicitly says C++,,No action,Updated 2026-07-15 per user rule: exclude jobs whose title explicitly says C++.
2026-07-15,Faros AI,Software Engineer New Grad,Software Engineering,New grad,"San Mateo, CA",Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/faros-ai/622e1f1e-4a39-4e7c-8526-1189ca588066/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. Strong new-grad SWE title and Tier 1 Bay Area location. Salary and sponsorship details were not visible in the source row.
2026-07-15,Nuro,Software Engineer New Grad - Performance,Software Engineering,New grad,"Mountain View, CA",Unspecified,Simplify Jobs public new-grad feed,https://nuro.ai/careersitem?gh_jid=8064655&utm_source=Simplify&ref=Simplify,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. Strong new-grad SWE title and Tier 1 location. Verify sponsorship and compensation before applying.
2026-07-15,InstaLILY,Software Engineer 1 - General,Software Engineering,Early career,SF; NYC,Unspecified,Simplify Jobs public new-grad feed,https://job-boards.greenhouse.io/instalilyai/jobs/4271757009?utm_source=Simplify&ref=Simplify,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. SWE1 role in two Tier 1 locations. Verify salary and sponsorship in posting.
2026-07-15,Esri,Software Development Engineer 1 - Agentic AI - ArcGIS Enterprise,AI Engineering,Early career,"West Redlands, Redlands, CA",Unspecified,Simplify Jobs public new-grad feed,https://www.esri.com/careers/5186832007?gh_jid=5186832007&utm_source=Simplify&ref=Simplify,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. SDE1 plus agentic AI scope in California. Verify sponsorship and compensation before applying.
2026-07-15,Salesforce,Software Engineering AMTS (College Grad),Software Engineering,New grad,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineering-amts-college-grad-at-salesforce-4393219831,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Fresh LinkedIn lead. College-grad SWE role in Tier 1 location. Need source-of-truth posting review for sponsorship and salary.
2026-07-15,Intel,AI Software Solutions Engineer,AI Engineering,Early career,"Austin, TX",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/ai-software-solutions-engineer-at-intel-4440265397,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh LinkedIn lead. Tier 1 Austin AI role. LinkedIn detail listed annual salary range 133410-188340 USD, above the salary floor. Verify sponsorship wording before applying."
2026-07-15,Amia.ai,Junior AI Engineer,AI Engineering,Early career,San Diego Metropolitan Area,Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/junior-ai-engineer-at-amia-ai-4438278878,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Fresh LinkedIn lead. Junior AI title and Tier 1 San Diego-area location. Salary and sponsorship not visible in card.
2026-07-15,AppLovin,Associate Product Manager,Product Management,Early career,"Palo Alto, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/associate-product-manager-at-applovin-4422492400,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Product Management role excluded for new-grad technical focus,,No action,Updated 2026-07-15 per user rule: exclude Product Manager and Product Management roles.
2026-07-15,Siemens,Agentic AI Engineer,AI Engineering,Early career,"Dallas, TX",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-siemens-4440229995,2026-07-15,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh LinkedIn lead. Agentic AI role in Tier 1 Dallas. Need direct posting review for level, salary, and sponsorship."
2026-07-15,Remitly,Software Development Engineer II - Scout,Software Engineering,Early career,"Seattle, WA",Onsite,Built In entry-level jobs,https://builtin.com/job/software-development-engineer/10011508,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,SDE II / level II role excluded for new-grad focus,,No action,Updated 2026-07-15 per user rule: exclude SDE II and non-new-grad seniority.
2026-07-15,Micron Technology,"New College Grad - Computer Engineer, Engineering Automation",Software Engineering,New grad,"Richardson, TX",Onsite,Built In entry-level jobs,https://builtin.com/job/new-college-grad-computer-engineer-engineering-automation/10152030,2026-07-13,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Built In entry-level/new-college-grad listing in Texas. Role appears CAD/EDA software automation rather than standard SWE; verify fit, sponsorship, and compensation."
2026-07-15,ServiceNow,"Software Engineer, Agentic AI Systems - Moveworks",AI Engineering,Early career,"Mountain View, CA",Hybrid,Built In entry-level jobs,https://builtin.com/job/software-engineer-agentic-ai-systems-moveworks/9542151,2026-07-12,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,Built In entry-level listing. Strong AI/SWE match and Tier 1 Bay Area location. Verify sponsorship and salary before applying.
2026-07-15,WHOOP,Android Engineer I - Growth Healthcare,Software Engineering,Early career,"Boston, MA",Hybrid,Built In entry-level jobs,https://builtin.com/job/android-engineer-i-growth-healthcare/7343217,2026-07-11,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Built In entry-level mobile engineering role in Tier 1 Boston. Verify Android fit, salary, and sponsorship."
2026-07-15,Scrunch,Product Engineer,Software Engineering,Early career,Remote USA,Remote,Built In product entry-level jobs,https://builtin.com/job/product-engineer/8909776,2026-07-12,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Built In entry-level product-engineering listing. Remote USA and salary 140K-200K listed. Treat as SWE/product-engineering, not PM, unless direct posting shows PM responsibilities."
2026-07-15,FOX,Machine Learning Engineer 1,AI Engineering,Early career,NYC,Unspecified,Simplify Jobs public new-grad feed,https://fox.wd1.myworkdayjobs.com/Domestic/job/New-York-New-York-USA/Machine-Learning-Engineer-I_R50033083?utm_source=Simplify&ref=Simplify,2026-07-13,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,2d lead. ML Engineer I in Tier 1 NYC. Workday flow likely; review before any application attempt.
2026-07-15,Kustomer,Software Engineer - Early Career - Full Stack,Software Engineering,Early career,NYC,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/kustomer/4037272a-7fd3-4040-906b-47fde875a817/application?utm_source=Simplify&ref=Simplify,2026-07-11,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,4d lead. Explicit early-career full-stack role in Tier 1 NYC. Verify sponsorship and compensation.
2026-07-15,Pylon,Software Engineer New Grad,Software Engineering,New grad,SF,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/pylon-labs/38814ce7-217b-40f2-9ba5-8a7733a5691d/application?utm_source=Simplify&ref=Simplify,2026-07-10,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,5d lead. Strong new-grad SWE fit in Tier 1 SF. Verify sponsorship and salary.
2026-07-15,Quora,Machine Learning Engineer New Grad,AI Engineering,New grad,Remote in USA; Remote in Canada,Remote,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/quora/3eb7e80e-6a0d-41b6-8ee4-f62421c486e4/application?utm_source=Simplify&ref=Simplify,2026-07-09,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,6d lead. ML new-grad role with Remote USA option. Verify sponsorship and whether US remote is compatible with OPT/STEM OPT.
2026-07-15,Cadence Design Systems,Software Engineer New Grad - Undergrads,Software Engineering,New grad,"Burlington, MA",Unspecified,Simplify Jobs public new-grad feed,https://cadence.wd1.myworkdayjobs.com/University_Talent_NCG/job/Burlington-MA/Software-Engineer--New-College-Grad-2026--Undergrads-_R54894-3?utm_source=Simplify&ref=Simplify,2026-07-09,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,6d lead. New-college-grad SWE role in Tier 1 Massachusetts. Workday flow; verify sponsorship and salary before applying.
2026-07-15,NVIDIA,Compiler Engineer AI Inference New Grad,AI Engineering,New grad,"Santa Clara, CA",Unspecified,Simplify Jobs public new-grad feed,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--AI-Inference--New-College-Grad-2026_JR2021230?utm_source=Simplify&ref=Simplify,2026-07-13,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,2d lead. New-college-grad AI/compiler role in Tier 1 Santa Clara. Source marks advanced-degree-related icon; verify degree requirement before applying.
2026-07-15,Boeing,Entry-Level Software Engineer-Developer,Software Engineering,Entry level,"Richardson, TX",Onsite,Built In entry-level jobs,https://builtin.com/job/entry-level-software-engineer-developer/9658464,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Aerospace/defense company and listed salary below 120000 USD,,No action,"Built In listed 83K-113K and mission/training systems for P-8A AAS, which violates both industry and salary filters."
2026-07-15,Twitch,"Software Engineer I, Discovery",Software Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; Simplify Jobs public new-grad feed,https://www.linkedin.com/jobs/view/software-engineer-i-discovery-at-twitch-4439959402,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Amazon-owned company conflicts with Amazon hard skip,,No action,"Strong title/location, but LinkedIn detail references Amazon compensation package. Skipped under Amazon company hard-skip rule."
